first_feasible_sol,first_feasible_time,total_ban_num,objective_value,total_iter_num,total_time,cp_feasible_sol,cp_feasible_time,optimal,cp_value,cp_time
0,0.06,0,0,1,0.06,3.0,0.02,True,0.0,0.05
0,0.04,0,0,1,0.04,2.0,0.02,True,0.0,0.05
0,0.04,0,0,1,0.04,4.0,0.02,True,0.0,0.04
0,0.04,0,0,1,0.04,3.0,0.02,True,0.0,0.06
0,0.04,0,0,1,0.04,5.0,0.02,True,0.0,0.04
0,0.05,1,0,1,0.05,2.0,0.03,True,0.0,0.05
1,0.03,2,1,1,0.03,3.0,0.03,True,1.0,0.15
1,0.03,2,1,1,0.03,1.0,0.03,True,1.0,0.12
0,0.04,1,0,1,0.04,1.0,0.03,True,0.0,0.06
0,0.05,0,0,1,0.05,6.0,0.03,True,0.0,0.05
0,0.03,3,0,1,0.03,2.0,0.04,True,0.0,0.07
0,0.03,3,0,1,0.03,3.0,0.04,True,0.0,0.06
0,0.04,2,0,1,0.04,4.0,0.04,True,0.0,0.06
0,0.03,3,0,1,0.03,3.0,0.03,True,0.0,0.05
0,0.03,2,0,1,0.03,4.0,0.04,True,0.0,0.06
0,0.03,2,0,1,0.03,2.0,0.04,True,0.0,0.05
0,0.05,4,0,1,0.05,3.0,0.04,True,0.0,0.05
0,0.03,2,0,1,0.03,0.0,0.04,True,0.0,0.07
0,0.04,6,0,1,0.04,0.0,0.03,True,0.0,0.04
0,0.06,5,0,1,0.06,0.0,0.04,True,0.0,0.06
1,0.07,0,1,1,0.07,13.0,0.09,True,1.0,0.37
